Afrihká	Afrikka
čuolddasmuorra	venytyskeppi (tav. valmiiden nutukkaiden nokan kääntämiseen ja muotoiluun)
čuollu	johde (lohipadossa)
čuollát	näkyä taivasta vasten
čuolmmadit	solmia (usein t. useita solmuja)
čuolus	veistos
čuomáras	näppylä (ihossa)
čuomárastit	saada näppylöitä (ihosta)
čuonan	kipinä
čuonjá	hanhi
čuonádit	ahmaista
čuopma	kalannahka
čuopmajas	pohjanvariksenmarja
čuopmat	suomustaa
čuorggut	hallava eläin
čuorvvas	huuto
čuossi	sarvenvälinahka (poron otsassa)
čuovgadas	kirkkaus
čuovgalit	valaista (nopeasti)
čuovggadit	valaista (jatkuvasti)
čuovggahisvuohta	sokeus& huono käsityskyky
čuovggahuvvat	sokeutua
čuovggastit	valaista (vähän)
čuovggildit	liikkua valoneuvon (esim. lampun) kanssa& liikkua valoisana
čuovgguhit	liikkua välkkyen
čuovggus	suosittu& valoisa (talviyöstä)& silmiinpistävä
čuovggáš	keskipäivä (kaamosaikaan)
čuovostit	seurata (vähän matkaa)
čuovus	liite
čuovvu	seuraaja
čuovvul	joka seuraa helposti
čuovvulahttit	saada seuraamaan (nopeasti)& viedä perässään (nopeasti)& lähteä viemään perässään
čuovvulit	seurata (lyhyen matkaa)& lähteä seuraamaan
čuozáhat	kohde
čuočča	loimi (kangaspuissa)
čuoččahit	pysähtyä& seisahtua
čuoččastat	asento (seisten tehty)
čuoččildit	seisoskella
čuoččuhus	väite
čuođádas	sadasosa
čuođđit	rykiä (heikosta porohirvaasta)
čuožžun-	čuožžunčuovggat (pl.): seisontavalot
čurge	hallava eläin
čurggodit	harmaantua (hiuksistaan)
čurrot	(hillan) raakile
čurtet	pyllistää
čurttas	isopyllyinen
čurtái	isopyllyinen
čurtát	pyllistellä
čurvestat	huudahdus& iskusana
čurvoladdat	huudahdella
čurvvodit	huudella& huutaa toisilleen
čussi	painostava sää
čuvdda	löyhkäävä (erit. porohirvaasta rykimäajan jälkeen)& löyhkä
čuvddagit	ruveta löyhkäämään (kuten hirvas rykimäajan jälkeen)
čuvddiidit	löyhkätä (kuten hirvas rykimäajan jälkeen)
čuvddástit	hypistellä
čuvdet	nyppiä
čuvdi	etusormi
čuvku	juustomassa
čuvkudit	panna tai saada juoksettumaan
čuvkui	juoksettunut (keitettävästä maidosta)
čuvkuluvvat	juoksettua
čuvkut	juoksettua
čuvohahttalit	opettaa seuraamaan (esim. pentua)
čužot	etusormi
čába	kaunis
čábbe	kaunokainen
čábbodat	kauneus
čábbut	kaunistua
čágadit	tulla toimeen (jkun kanssa)& tulla toimeen (keskenään)
čáhccet	vesittää& kostuttaa& vanuttaa& kastella (kukkia tms.)
čáhccái	vetinen
čáhkkil	tilava
čáhput	musta eläin (tav. poro)
čájeheaddji	esittävä (esim. taiteesta)
čájus	näytös
čájáhallan	esittely& näytteleminen
čájáhalli	näyttelijä
čájáhat	näyttämö& näyttö (tietokoneessa)
čájánas	näyte
čálastat	viilto
čálekeahtes	kirjoittamaton
čáliheapmi	ilmoittautuminen
čálihit	kirjoituttaa& hakea avioliittokuulutus& viillättää
čállu	kirjoitus
čámbokkal	ripsiäinen
čámsa	taimen (iso)
čáradit	erittää rasvaa (keitettävästä lihasta)
čárvá	koura& ote
čáskat	sammua (ei yhtäkkiä)& vaimeta
čátná	(taula)kääpä
čávdit	peittää (hiekkaan)
čávgŋi	parsi (turvekodan katossa)
čávvat	valua (hiekasta)
čávvásit	hautautua (hiekkaan)& vyöryä (hiekasta)
čáza	vety
čázadat	sadeilma
šaddi	nopeakasvuinen
šaddil	nopeakasvuinen
šakŋa	sää& keli
šallu	(vettynyt) puu
šaluiduvvat	vettyä (polttopuusta tms.)
šattalmas	kasvain
šeabmái	kailottava
šeallju	myrkkysyötti (petoeläimiä varten)
šearpa	valtaus (kullankaivussa tms.)
šelge	kiiltäväkarvainen poro (erit. vaadin)
šelget	kirkastaa& kiillottaa
šelljet	myrkyttää (haaska tms. syötiksi)
šiehppun	kiireetön
šiehtadus	sopimus
šiehttil	pienikokoinen (esineestä)
šiehtun	kiireetön
šielbmá	kynnys
šiertá	hertta (pelikorteissa)
šiervi	hento
šiervudit	tehdä henno(mma)ksi
šiervut	tulla henno(mma)ksi
šiervvas	hento
šieđđa	läähätys
šieđđaluvvat	hengästyä
šieđđat	läähättää (ihmisestä)
šiitit	kiistää
šikkas	ärähtely& hätistys
šikkohallat	joutua (jkun) vaientamaksi (torumalla)& joutua (jkun) hätistämäksi
šimir	hamara
šinnja-	puuvillasatiini-& (pl.) puuvillasatiinihousut
širaidit	ryöpytä
širgalit	ryöpsäyttää
širgguhit	ryöpyttää
širihit	ryöpsähtää
širra	ryöppy
širrat	ryöpytä
širrá	vesikirppu& punkki
šlahttádit	sataa räntää
šlahttát	alkaa sataa räntää
šlahtádit	alkaa sataa räntää
šleahtta	rantamatala (erit. joessa)
šleaidu	rivo(puheinen) ihminen
šleaippástuvvat	rasittua (esim. matkasta)
šleaivi	kömpelö (suopungin) heittäjä
šleambit	hotkia
šleambut	hotkia
šleanci	lerppa
šleancát	lerpattaa
šleađđu	silokallio (rannikolla)& tasanko
šleaŋgu	linko
šleđđui	tasankoinen (ylämaasta)
šliipet	tahkota
šliipá	tahko
šliita	raadanta
šlimppardit	heilahdella (jstak roikkuvasta)
šlimpá	heiluri& luoti (luotilangassa)
šlinzi	pehmennyt kala
šlinzzagit	pehmetä (kalasta)
šlinzzas	pehmennyt (esim. kalasta)
šlivggas	helmanheilutus
šliđardit	hutiloida& retalehtaa
šliŋgu	linko
šloaŋgasit	lähteä liikkeelle laiskanpulskeana
šloaŋggagit	tulla laiskanpulskeaksi
šloaŋggas	laiskanpulskea
šloaŋgu	laiskanpulskea olio
šloaŋgát	olla jssak laiskanpulskeana
šloaŋkkistit	lonksua
šlohkket	suolistaa (merikalaa suuria määriä)
šlovet	lyödä (kepillä tms.)
šlubbudit	turvottaa (nuijamaiseksi)& aiheuttaa sorkkamätä
šlubbut	turvota (nuijamaiseksi)& saada sorkkamätä
šlubbá	sorkkamätä
šlumpa	melkoinen määrä
šlumpa	umpimähkään
šluppar	pyörteinen kohta (joessa)& sotku (verkossa)
šlurvvas	sottainen& saamaton
šluđuhit	rökälehtää (erit. huonosti pidetyissä kengissä)
šluŋki	luppakorva
šluŋkkagit	mennä luppaan (korvista)
šluŋkkahit	liikkua luppakorvaisena
šluŋkkistit	lerpattaa (luppakorvista)
šluŋkánit	lähteä liikkeelle luppakorvaisena
šluŋkát	olla lupassa (korvasta)
šláddjet	lajitella& tunnustaa maata (korttipelissä)
šlákta	teuras& teurastus
šláktet	teurastaa
šlámaidit	meluta
šláttar	juoru
šláttardit	juoruta
šláva	orja
šlávehallat	luovia
šlávehit	luovia
šlávet	luovia
šnjalčadit	kastella (nahkavaate) likomäräksi
šnjalčát	roikkua märkänä
šnjalččahit	liikkua likomärissä nahkavaatteissa
šnjalččas	likomärkä (nahkavaatteista)
šnjalččuhit	liikkua likomärissä nahkavaatteissa
šnjarvi	likomärkä nahkavaate
šnjarvvagit	kastua likomäräksi (nahkavaatteista)
šnjarvvas	likomärkä (nahkavaatteista)
šnjarvvuhit	liikkua likomärissä nahkavaatteissa
šnjarvát	olla jssak likomärissä nahkavaatteissa
šnjierrá	hiiri
šnjilža	lyhytkarvainen poro (alkusyksystä)
šnjilži	lyhytkarvainen poro (alkusyksystä)
šnjilžžagit	tulla lyhytkarvaiseksi (porosta alkusyksyllä)
šnjilžžuhit	liikkua jssak lyhytkarvaisena (porosta alkusyksyllä)
šnjirggas	kirkuna& kirskuna& hirnunta
šnjirggádit	kirkaista& kirskahtaa& hirnahtaa
šnjirgut	kimittää& kirskua& hirnua
šnjirrehit	punoa (litteää nyöriä)
šnjirvi	likomärkä nahkavaate
šnjivaidit	kärytä
šnjivihit	kärähtää
šnjivvat	kärytä
šnjoaraidit	liristä
šnjoarggihit	lirahtaa
šnjoargguhit	liruttaa
šnjoargut	liristä
šnjoarra	lirinä
šnjoarrat	liristä
šnjorrosii	liristen
šnjuoggát	olla jssak (liian) suoranenäisenä
šnjuokkardit	kävellä tai puuhailla jtak (liian suoranenäisestä ihmisestä)
šoaláhat	rankkasade
šoaŋki	ruipelo
šoaŋkkuhit	lönkytellä (laihasta ihmisestä tai eläimestä)
šokča	jäniksenansa
šolget	sulattaa (juoksevaksi)
šolggiidit	sulaa (juoksevaksi)
šombbistit	sössöttää
šombbár	sössöttäjä
šombbárastit	sössöttää
šođbbodit	tulla siro(mma)ksi
šođbbut	siro ihminen tai esine
šuddi	hälinä
šuddidit	hälistä
šuhči	kuura (puissa)
šumppihit	jysähtää
šumpu	jykevä esine
šuodjá	paholainen
šuohkanas	huokaus
šuohkas	huokailu
šuohkihit	huokaista
šuokkas	ristiluun ja alimman lannenikaman välissä oleva välilevy
šuorja	jättiläishai
šuovka	jouhi
šuđgá	hätähousu
šáikádákti	poron rintalastan takapäässä oleva nipukka (näitä on kaksi)
šállja	raita (bot.)
šállo	sääli
šállošit	sääliä
šávahit	kohistaa& kaahata
šávge	tarmonpesä
šávgguhit	ajaa pöllyyttää (läpi umpilumen tms.)
šávká	lakki
