ábbasit	ruveta kiehumaan yli
váttásmit	vaikeutua
váttásmuvvat	vaikeutua
vávašit	kummeksua
vávdno	vaunut
vávjot	joutua jkun epäluulon kohteeksi
vávvát	tuijottaa
vazadat	vitikeli
váža	porovaadin (yl. jonkin toisen porovaatimen jälkeläisenä)
vázzálas	kuljeskeleva(inen)
vázzilahttit	panna kävelemään& lähteä kuljettamaan kävellen& lähteä kävelemään jkun perään
vázzodit	(vuoroin) kalveta ja punastua
veađar	kehittynyt (lapsesta)
veaddji	kestävä (työnteossa)& vaikutusvaltainen
veaddjil	kestävä (työnteossa)& vaikuttava (saarnasta)& aamunvirkku
veadjemeahttun	mahdoton
veadji	(pienehkö) joki
veadjočuoibmi	koivukanki
veagaheapme	lannoittamaton& jossa on vähän lannoitetta& väljähtynyt
veagaiduvvat	viljavoitua (lannoituksen ansiosta)& saada (työ)väkeä
veagal	väkisin
veahkálaš	avulias
veahkaváldi	väkivalta
veahkkáivuohta	avuliaisuus
veahkkivuohta	avuliaisuus
veahtadas	laimenne (suolan vähentämiseksi)
veahtuluvvat	joutua (jnk asian) sitomaksi& saada paljon vahdittavia (esim. lapsia)
veaidni	vamma
veaiggas	kuolemanenne
veaikái	jossa on paljon kuparia
veaika	(lampun)sydän
veaisidit	veisata
veaittalas	paimentamaton
veajanas	vastapaino
veaja	vastapaino
veaksi	evä
veakta	vaaka& leiviskä (2 kg:n paino)
vealahus	syrjintä
vealgáduvvat	velkaantua
vealggáiduvvat	velkaantua
vealggás	velaksi
vealggeheapme	velaton
vealgugas	velallinen
vealgut	velkoa
vealit	ketterä
vealta	valtti (korteissa)
vealtit	välttää
vealttakeahttá	välttämättä
veanzi	vollottaja
veanzut	vollottaa& väännellä suutaan
veardi	(piipun)varsi
vearju	ase
vearka	särky
vearra	kalastajakylä
vearránahttit	herättää pahennusta
vearránus	pahennus& ärtymys
vearrasaš	-arvoinen
vearrivuohta	vääryys
vearri	vääryys& erehdys& väärä (sopimaton)
vearta	arvoinen
veartasaš	-arvoinen
veartnáskit	loukkaantua (jklle)& riitaantua (keskenään)
vearuheapme	veroton
veastaliidda	jonkin verran lännemmäs
veastalii	lännemmäs
veasta	liivit
veastal	lännempää (ohi)
veasttamus	läntisin
veasttamuš	läntisin
veasttas	länteen
veattáhat	vennepaikka
veattat	liekaporo
veavttastit	liioitella
veavvát	kurkottaa kaulaansa
veažirdit	vasaroida
velggolaš	velallinen
venzet	vetää (suu) väänteeseen
venzolas	vollottava(inen)& joka on taipuvainen vääntelemään suutaan
venzzon	vollottaja& suunvääntäjä
veret	väärin
verjet	aseistaa
verjui	jolla on paljon aseita
verrodat	vääryys
vesáiduvvat	vesoittua
vesáluvvat	vesoittua
viđadassii	viidenneksi
viđadas	viidennes
viđat	viides
vieccistit	pinnistellä
viednil	taipuvainen tulehtumaan (jänteistä)
viedni	taipuvainen tulehtumaan (jänteistä)
viegahallat	juoksutella& juoksennella jkn perässä
viehkaladdat	juoksennella (tarmokkaasti)& lähteä juoksemaan (useista)& olla juoksuun lähdössä
viehkalas	juoksevainen
viehkástallat	viekastella
viehkat	juosta (kahdella jalalla)
viehkat	vaaka
viehkki	juoksevainen
viehkki	juokseva& juoksija
vieljalaš	veljellinen
vielljavuohta	veljeys
viercadat	pässinnahka
viesihit	väsähtää (hieman)
viessalas	joka helposti väsyy (hieman)
viessi	joka helposti väsyy (hieman)
viessil	joka helposti väsyy (hieman)
viesttar	länsi& länsituuli
vietnansuotna	venymäsuoni (niukahduksen parannusväline)
vievssis	ampiainen
viggalas	pyrkiväinen
viggat	pyrkiä& tavoitella
vihkket	punnita
vihpadit	viivyttää
vihpat	viipyä
vihtanastit	todistaa (oikeudessa)
vihtan	todistaja
vihtanuššat	todistaa (oikeudessa)
vihttánit	jakautua viiteen osaan
vihttii	viidesti
vihttu	vittu
viibat	viipyä
viidásit	laajalti
viiddisis	laajahko
viiddu	laajuinen
viidosaš	laajuinen
viidudit	laajentaa (panna tai saada laajentumaan)
viigá	(eläimen) ulkosynnyttimet
viisásit	viisaasti
viisodat	viisaus
viissášit	pitää viisaana
viissástallat	viisastella
viisudit	viisastuttaa
viivu	itsehillintä
viivvur	itsehillintä
vikšadit	vyyhdetä
vikšet	vyyhdetä
vilddošit	pitää (virtaa) liian vuolaana
vilddosmit	vuolastua (liiaksi)
vilddosmuvvat	vuolastua (liiaksi)
vildudit	käyttäytyä villikon tavoin
vildu	villikko
vilgesoairássi	tupasvilla
vilgesskuolfi	tunturipöllö
villat	sännätä
villavákkus	vahingossa
vilpa	kepponen
vilppádit	vilkaista
vilppastit	vilkaista
vilppihit	vilkaista
vilššádit	vilkaista
vilššastit	vilkaista
viŋkil	suora kulma& suorakulma (työkalu)
vinjagit	vinoutua
vinju-	vino
vinta	kaivonvintti
vintán	järripeippo
viradit	virua& seistä tai maata tutisten
virdi	(voimakas) virta
vitmat	lahjakas& tarkkasilmäinen
vitta	evä
vivvabealle	vävy (tytärpuolen mies& siskon tai veljen tyttären mies& serkun tyttären mies& langon tyttären mies)
vuđolaš	perusteellinen
vuhččohat	puristuskohta ihossa (lihassäryn hoidon jäljiltä jäänyt)
vuhččon	lihassärky (niskassa ja hartioissa)
vuhččot	saada lihassärky (niskaan ja hartioihin)
vuhpon	ahmatti
vullot	tulla vuolluksi
vuobmái	jossa on paljon (metsäisiä) laaksoja (seudusta)& metsäinen (laaksosta)
vuođđudus	perustaminen& säätiö
vuodjáladdat	ajella (vauhdikkaasti)
vuodjalit	ajella& käydä (usein) ajamalla jssak
vuodjalit	lähteä uimaan
vuodjeleaddji	tokanajaja
vuodjilahttit	lähettää ajamaan (jnk matkaa vauhdikkaasti)
vuodnái	jossa on paljon vuonoja
vuohčču	kapea vetinen jänkä
vuohčudit	panna tai saada tippumaan& erittää& panna märkimään& sulattaa (luuydin rasvaksi)
vuohes	vuohinen
vuohppát	huovata
vuoidasit	tulla voidelluksi& imeä voidetta
vuoidašuvvat	tulla voidelluksi& imeä voidetta
vuoiddadus	voitelu
vuoiddas	voide
vuoigit	voivotella
vuoigŋašat	(pl.) aivot
vuoimmálaš	voimallinen
vuoiŋŋadus	(erit. haudan) lepo
vuoiŋŋidit	moittia
vuoiŋŋihit	hengähtää
vuoitalit	voittaa (usein)
vuoittihahttit	päästää voittamaan
vuoitu	voitto& palkinto& myyntikate
vuoivvasoažži	pallea
vuojahat	uittopaikka& lohipadossa poikittain virtaan nähden oleva osa
vuojahit	uittaa
vuojaš	jouhisorsa
vuoksái	liinava (erit. verkosta)
vuoksit	oksentaa (jtak)
vuoksi	vaaksa (peukalon ja sormenpään välillä)
vuoksul	liinava (erit. verkosta)
vuoktafiehta	tukkasotka
vuoktagoalsi	tukkakoskelo
vuoladit	vuoleskella& höyläillä
vuolahas	lastu& helve
vuolahat	vuolupaikka& höyläyspaikka& puukon tai höylän lastu
vuolan	joka vuolee kovasti& joka höylää kovasti
vuolás	alas
vuolá-	(yhdyssanoissa: ’ala-’)
vuolgalit	tehdä lähtöä
vuolggestuvvat	tahtoa lähteä& lähteä vaivoin
vuolgigoahtit	olla lähdössä
vuolibuš	vähän alempi
vuolildas	alaosa
vuolildus-	ala- (jnk alaosa tai alusta)
vuolis	enteenä
vuolit	alempi
vuolládastit	alistua
vuollat	vuolla& höylätä (lautaa)
vuolli	alajuoksu
vuolludit	ylpeillä (jllak)
vuolši	(erit. märkivä) tulehdus
vuolšudit	tulehduttaa
vuomástahttit	ruveta muistuttamaan metsäistä jokilaaksoa (maastosta)
vuoncáfálli	kanahaukka
vuoncávarris	kukko
vuonjasmit	kesyyntyä (linnuista)
vuonjasmuvvat	kesyyntyä (linnuista)
vuopmat	leveä (kankaasta)
vuoražasmuorji	variksenmarja
vuoražas	varis
vuorbádit	arpoa
vuorbádus	arvonta
vuorbi	arpa& kohtalo
vuorčámuorji	variksenmarja
vuorččis	varis
vuordagasas	odotettavissa
vuordálas	joka odottaa kovasti
vuorda	(vahva) suolaliemi
vuorddáhas-	jota on jouduttu kauan odottamaan
vuorddáhus-	jota on jouduttu kauan odottamaan
vuorddildit	odotella
vuordevaš	kärsivällinen (odottamaan)& odottavalla kannalla oleva& toiveikas
vuordilit	odottaa (vähän)
vuordnut	vannoa
vuorká	säilö
vuortnis	vala
vuoskku	ahven
vuoššanmuorra	puinen vinkka (takassa)
vuostái	jossa on paljon juustoa
vuostálastit	vastustaa
vuosttáiduvvat	saada paljon juustoja
vuosttamus	ensimmäinen
vuotnalaš	onnekas
vuotnámastalit	kutsua jkta anopiksi
vuovdái	metsäinen
vuovdalit	yrittää myydä
vuovda	(rinta- ja vatsa)ontelo
vuovddal	ontto jstak kohtaa (puusta tai puuesineestä)
vuovssadit	oksentaa
vuovssaheapme	matala (verkosta)
vuovssanas	oksennus
vuovssestuvvat	ruveta tuntemaan oksetusta
vuovssihit	saada oksentamaan& oksettaa
vuožži	uhkuvesi (jäällä)& iljanne& märkä (haavassa)
vupmodat	(kankaan) leveys
vurderet	arvioida
vurtnoldahttit	päästä niskan päälle
vuššot	tulla keitetyksi
