vuoittihahttit	päästää voittamaan	V	V
vuoitu	voitto& palkinto& myyntikate	N	N
vuoivvasoažži	pallea	N	N
vuoiŋŋadus	erit. haudan lepo	N	N
vuoiŋŋidit	moittia	V	V
vuoiŋŋihit	hengähtää	V	V
vuojahat	uittopaikka& lohipadossa poikittain virtaan nähden oleva osa	N	N
vuojahit	uittaa	V	V
vuojaš	jouhisorsa	N	N
vuoksi	vaaksa (peukalon ja sormenpään välillä	N	N
vuoksit	oksentaa jotakin	V	V
vuoksul	liinava	A	A
vuoksái	liinava	A	A
vuoktafiehta	tukkasotka	N	N
vuoktagoalsi	tukkakoskelo	N	N
vuoladit	vuoleskella& höyläillä	V	V
vuolahas	lastu& helve	N	N
vuolahat	vuolupaikka& höyläyspaikka& puukon tai höylän lastu	N	N
vuolan	joka vuolee kovasti& joka höylää kovasti	N	N
vuolgalit	tehdä lähtöä	V	V
vuolggestuvvat	tahtoa lähteä& lähteä vaivoin	V	V
vuolgigoahtit	olla lähdössä	V	V
vuolibuš	vähän alempi	N	N
vuolildas	alaosa	N	N
vuolis	enteenä	Po	Adv
vuolit	alempi	A	A
vuollat	vuolla& höylätä lautaa	V	V
vuolli	alajuoksu	N	N
vuolludit	ylpeillä jollakin	V	V
vuolládastit	alistua	V	V
vuolás	alas	Adv	Adv
vuolši	erit. märkivä tulehdus	N	N
vuolšudit	tulehduttaa	V	V
vuomástahttit	ruveta muistuttamaan metsäistä jokilaaksoa (maastosta)	V	V
vuoncáfálli	kanahaukka	N	N
vuoncávarris	kukko	N	N
vuonjasmit	kesyyntyä (linnuista)	V	V
vuonjasmuvvat	kesyyntyä (linnuista)	V	V
vuopmat	leveä (kankaasta)	A	A
vuoražas	varis	N	N
vuoražasmuorji	variksenmarja	N	N
vuorbi	arpa& kohtalo	N	N
vuorbádit	arpoa	V	V
vuorbádus	arvonta	N	N
vuorda	vahva suolaliemi	N	N
vuordagasas	odotettavissa	Adv	Adv
vuorddildit	odotella	V	V
vuorddáhus-	jota on jouduttu kauan odottamaan	N	N
vuordevaš	kärsivällinen odottamaan& toiveikas	A	A
vuordilit	odottaa vähän	V	V
vuordnut	vannoa	V	V
vuordálas	joka odottaa kovasti	A	A
vuorká	säilö	N	N
vuortnis	vala	N	N
vuorčámuorji	variksenmarja	N	N
vuorččis	varis	N	N
vuoskku	ahven	N	N
vuosttamus	ensimmäinen	A	Num
vuosttáiduvvat	saada paljon juustoja	V	V
vuostái	jossa on paljon juustoa	Adv	Adv
vuostálastit	vastustaa	V	V
vuotnalaš	onnekas	A|Adv	Adv
vuotnámastalit	kutsua jotakuta anopiksi	V	V
vuovda	rinta- ja vatsaontelo	N	N
vuovdalit	yrittää myydä	V	V
vuovddal	ontto jostakin kohtaa (puusta tai puuesineestä)	Adv	Adv
vuovdái	metsäinen	A	A
vuovssadit	oksentaa	V	V
vuovssaheapme	matala (verkosta)	A	A
vuovssanas	oksennus	N	N
vuovssestuvvat	ruveta tuntemaan oksetusta	V	V
vuovssihit	saada oksentamaan& oksettaa	V	V
vuođđudus	perustaminen& säätiö	N	N
vuoššanmuorra	puinen vinkka (takassa)	N	N
vuožži	uhkuvesi jäällä& iljanne& märkä haavassa	N	N
vupmodat	kankaan leveys	N	N
vurderet	arvioida	V	V
vurtnoldahttit	päästä niskan päälle	V	V
vuđolaš	perusteellinen	A	A
vuššot	tulla keitetyksi	V	V
váccahat	vitsas sitomiseen	N	N
vácceš	siveetön	A	A
váddudit	vaikeuttaa	V	V
váddut	vaikeutua	V	V
vádjit	vaille	Adv	Adv
vádjolus	vaellus	N	N
váhkar	kuopus	N	N
váhkkái	jossa on paljon poukamia (veneitä varten	A	A
váhpi	lapsivesi	N	N
váhttar	vesivaaka	N	N
váibamassii	väsyksiin (asti)	Adv	Adv
váibbadit	väsyä vähin erin& usein tai useista ihmisistä	V	V
váibbat	vaipukka& uupunut eläin	N	N
váibmogirddáhat	sydämentykytys	N	N
váibmosuotna	valtimo	N	N
váidalus	valitus	N	N
váidda	valitus	N	N
váidi	ilmiantaja	N	N
váidnahádja	kalmanhaju	N	N
váigačáhci	vainajan suusta otettu sylki	N	N
váikko	vaikka	CS	CC
váikkuhit	vaikuttaa	V	V
váillil	vajaana	Adv	Adv
váimmoskit	sydämistyä& rohkaistua	V	V
váimmus	puuydin& atominydin	N	N
váipe	hevosloimi	N	N
váivašuvvat	vaivaantua& vaivautua& työlästyä	V	V
vájuldit	vaeltaa	V	V
váksi	vaaksa& peukalon tyvestä etusormen kärkeen& vanttuussa tai rukkasessa peukalon tyvestä kärkeen ulottuva osa	N	N
vákšát	tähyillä kaula pitkällä	V	V
válbi	epämiellyttävä sattumus	N	N
válbmanit	valmistua	V	V
válbmet	valmistaa	V	V
válbor	vappu	N	N
válddihit	otattaa	V	V
váldi	ottaja	N	N
váldái	vallanhimoinen& omavaltainen	A	A
váldáladdat	nappailla& napsia& ottaa väkijuomaa tms. napakasti	V	V
válga	uittosalko	N	N
válga	vaalit	N	N
válget	tehdä vaalityötä	V	V
válká	kaularasva porolla kaulalihassa	N	N
válli	vala	N	N
válljejeaddji	valitsija& valitsijamies	N	N
válljugas	mainio	A	A
válmmaštit	valmistaa	V	V
vánddis	päästäinen	N	N
vánit	niukasti	Adv	Adv
váravárpá	kurjenkanerva	N	N
váreheapme	varaton	A	A
várgehit	hyökätä jonkun kimppuun	V	V
vári	varalta	Adv	Po
várjalus	varjelus	N	N
várjjagaš	varankilainen	N	N
várju	käärinliina	N	N
várka	särky	N	N
várrehus	varoitus	N	N
várrugas	varovainen	A	A
várrái	varakas	A	A
várte	varten	Pr|Po	Po
váruhus	varoitus	N	N
várálaš	vaarallinen	A	A
vásedin	tahallaan	Adv|A	Adv
vássu	tapahtuma esim. markkinoilla	N	N
vátnat	sorvata	V	V
vátni	tuskin	Adv|N	Pcle
váttásmit	vaikeutua	V	V
váttásmuvvat	vaikeutua	V	V
váttášit	pitää liian vaikeana	V	V
vávašit	kummeksua	V	V
vávdno	vaunut	N	N
vávjot	joutua jonkun epäluulon kohteeksi	V	V
vávvát	tuijottaa	V	V
vázzilahttit	panna kävelemään& lähteä kuljettamaan kävellen& lähteä kävelemään jonkun perään	V	V
vázzodit	vuoroin kalveta ja punastua	V	V
vázzálas	kuljeskeleva	A	A
váđot	mesimarja	N	N
váŋka	voimakas kipu& pakkasen aiheuttama ruumiinvamma	N	N
váŋká	vankka	A	A
váža	porovaadin (yl. jonkin toisen porovaatimen jälkeläisenä)	N	N
Ásia	Aasia	N	N
ábbasit	ruveta kiehumaan yli	V	V
ábbudit	aiheuttaa ylikiehuminen	V	V
ábiruvvá	merenneito	N	N
áddehahtti	ymmärrettävä	A	A
áddehallan	keskinäinen ymmärrys	N	N
áddehallat	ymmärtää toisiaan& tulla ymmärretyksi	V	V
áddemeahttun	ymmärtämätön	A	A
ádden	ymmärrys	N	N
áddjut	lapsenlapsi& lapsenlapsenlapsi isoisälle tai isoisän isälle	N	N
ádel	aateli	N	N
ádelastit	aateloida	V	V
ággadit	kieltäytyä tekosyyllä	V	V
áhcagahttit	hehkuttaa	V	V
áhcagastit	hehkua& hehkuttaa	V	V
áhcahit	hitsata	V	V
áhkacincu	rasvakala	N	N
áhkalakkis	holkeri& hai	N	N
áhkkut	lapsenlapsi& lapsenlapsenlapsi& isoäidille tai isoäidin äidille	N	N
áhkká	vaimo& eukko	N	N
áhkošguovttos	isoäiti lapsenlapsensa kanssa	N	N
áhkábiddu	isosimppu	N	N
áhkášguovttos	vaimo miehensä kanssa	Adv	Adv
áhpebiegga	merituuli	N	N
áhpedovtta	jääkuikka	N	N
áhpeguolli	syvänmerenkala	N	N
áhpeheapme	raskaana oleva& voimaton	A	A
áhpenjuorjju	partahylje	N	N
áhppa	apina	N	N
áhppar	silkka	A	A
áhpásmahttojupmi	virvoitus	N	N
áhpásmit	virkistyä	V	V
áhttán	jää vuonossa	N	N
áhčeš	isänsä kanssa	Adv	Adv
áhčešeatni	syöjätär& kiitäjäinen	N	N
áhčálaš	isällinen	A	A
áibat	jäädä pois& viivästyä	V	V
áibmat	hallita kuljetettavia poroja	V	V
áiccan	aistin	N	N
áicil	tarkka aisteiltaan	A	A
áiddis	aidas	N	N
áiddostit	aidata vähän	V	V
áidnaváldu	porotokan suurin hirvas erit. rykimäaikana	N	N
áidnet	sataa ohuelti lunta	V	V
áidnoriegádan	ainokainen (lapsesta)	A	A
áidnu	ainoa	A	A
áiduladdat	aidata useampia paikkoja nopeasti	V	V
áidut	aidata	V	V
áigadas	ammoinen	A	A
áigejorggáldat	päivänseisaus	N	N
áigga	aikomus	N	N
áiggebále	ajoissa	Adv	Adv
áiggeádji	harrastus	N	N
áiggeájáhus	ajanviete	N	N
áimmuhisvuohta	ilmattomuus	N	N
áinnuhaš	ainokainen	N	N
áinnut	ainokainen	N	N
áinnádastit	sataa lunta ohuelti	V	V
áinnádat	uusi lumi	N	N
áiru	airo	N	N
áitáladdat	uhkailla (kovasti)	V	V
áitálas	uhkaileva	A	A
ájanas	ajanviete	N	N
ájasámil	vesisammal& poron ruokaa keväällä	N	N
ájáhus	viivytys& (R) ajatus	N	N
ákkastit	perustella	V	V
ákkilveaksi	rintaevä	N	N
áksi	poron otsaluu	N	N
ákta	näytös	N	N
ákšodearri	kirveenterä	N	N
ákšonađđa	kirvesvarsi	N	N
ákšoskuohppu	kirveentuppi	N	N
álbmotlaš	kansallinen	A	A
álbmotlašvuohta	kansallisuus	N	N
álddagastit	salamoida	V	V
álddis	allas	N	N
áldodat	vaatimennahka	N	N
áldoeallu	vaadintokka keväällä	N	N
álelassii	ainaisesti	Adv	Adv
álgga	aloite	N	N
álggahus	aloitus& johdanto	N	N
álggalaš	alkeellinen	A	A
álggolaš	alkeellinen	A	A
áli	aina	Adv	Adv
álkivuohta	helppous	N	N
állan	kyynärä	N	N
állanaddat	kallistella	V	V
állanastit	mitata kyynärmitalla	V	V
állohallat	kallistella	V	V
állát	olla kallellaan	V	V
álohii	aina	Adv	Adv
álvi	ahjo	N	N
álvu	saalis	N	N
ándagassii	anteeksi	Adv	Pcle
ánodit	pyytää anteeksi toisiltaan erit. syntejä	V	V
ánsikta	kasvot	N	N
ánssolaš	ansiokas	A	A
ánssášit	ansaita	V	V
ánssáškeahttá	ansaitsematon	A	A
ánsu	ansio	N	N
ánuheaddji	anoja	N	N
áppes	aapinen	N	N
áppet	ape	N	N
áppuhit	päästää kiehumaan yli	V	V
áppádit	kiehahtaa yli	V	V
ápril	huhtikuu	N	N
árašit	estellä vähin erin& hätistellä pois	V	V
árbbeheapme	perinnötön	A	A
árbbolaš	perillinen	N	N
árbeguođđi	perinnönjättäjä	N	N
árbejeaddji	perijä	N	N
árbestit	periä vähän& periä roimasti	V	V
árbet	periä	V	V
árbi	perintö	N	N
árbmu	armo	N	N
árbmugasvuohta	armeliaisuus	N	N
árggan	arkajalka	N	N
árggašit	pitää arkena jotakin päivää& pitää liian arkisena	V	V
áristit	estää kerran	V	V
árka	liiton arkki	N	N
árka	paperi(arkki)	N	N
árkkálmastalit	säälitellä	V	V
árktalaš	arktinen	A	A
árpmihit	armahtaa	V	V
árpmolaš	armollinen	A	A
árpmuattáldat	armolahja	N	N
árpmášit	sääliä	V	V
árrit	estää& häiritä& hätistää	V	V
árrásuddat	sierettyä useasta kohdasta	V	V
árrásuvvat	sierettyä	V	V
árvalanguoibmi	neuvottelukumppani	N	N
árvidahttit	arvuuttaa	V	V
árvosaš	arvoinen	A	A
árvvasmit	tulla anteliaammaksi	V	V
árvvašit	pitää liian anteliaana	V	V
árvvohuvvat	menettää arvoaan	V	V
árvvolaš	arvokas	A	A
árvvoštallan	arvostelu& päätelmä& arviointi	N	N
árvádahttit	arvuuttaa	V	V
árvádallat	arvailla	V	V
árástuvvat	aristua	V	V
ásaheaddji	asettaja& perustaja	N	N
ásen	aasi	N	N
ásialaš	aasialainen	A	A
ásii	asia	N	N
ásodit	asustella	V	V
ásodit	haasioida pitkään	V	V
ásppas	maittava	A	A
ássanbáiki	asuinpaikka	N	N
ássu	rauha	N	N
ássut	haasioida	V	V
ástadit	saada tai panna näivettymään	V	V
ástageađgi	talkkikivi	N	N
átnuladdat	anoskella& pyydellä	V	V
átnut	anoa& pyytää vars. syntejä anteeksi	V	V
ávaštus	aavistus	N	N
ávdin	autio& syrjäinen asumus	A	A
ávdnedit	muotoilla vähin erin	V	V
ávdugas	autuas	A	A
ávdugasvuohta	autuus	N	N
ávgos	elokuu	N	N
ávji	heinä	N	N
ávjjeheapme	niukasti heinää kasvava& heinätön	A	A
ávjjoheapme	tylsä	A	A
ávjjohuvvat	tylsyä terästään	V	V
ávjjur	kuplahylje	N	N
ávjolassii	terä ylöspäin	Adv	Adv
ávjoruovdi	teräase	N	N
ávjuluvvat	huipentua& kärjistyä	V	V
ávkkuhit	hyödyttää	V	V
ávkkáiduvvat	hyötyä	V	V
ávkkálaš	hyödyllinen	A	A
ávnnaslaš	aineellinen	A	A
ávssis	akseli	N	N
ávttahat	teurastuspaikka lumella	N	N
ávvirheapme	välinpitämätön	A	A
ávvirmeahttun	välinpitämätön	A	A
ávžut	kehottaa	V	V
áđat	parempi	A	A
áđđet	matkia	V	V
áŋggašit	kaivata kovasti	V	V
áŋggaštit	kaivata kovasti	V	V
áŋgiruššat	uurastaa& intoilla	V	V
áŋkorastit	ankkuroida	V	V
áššeheapme	syytön& asiaton& turha	A	A
áššehuvvat	vapautua syytteestä	V	V
áššihuvvat	päästä oikeusjutuista	V	V
áššodit	tehdä tarpeensa	V	V
áššu	hiillos	N	N
áššut	hiiltyä	V	V
áššáiduhttit	syyttää (rikoksesta)	V	V
áššáiduvvat	joutua rikoksesta syytteeseen	V	V
áššáskuhttit	syyttää (rikoksesta)	V	V
áŧestus	ahdistus	N	N
áŧestuvvat	ahdistua	V	V
čabadat	pakkanen leudon ilman jälkeen	N	N
čadni	sitova	A	A
čagaldahkes	helposti kutiava	A	A
čahca	sola korkealla kahden vaaran välissä& paju reessä	N	N
čahkket	poistaa jäähileet tai lumipaakut karvoituksesta	V	V
čahraidit	räkättää jatkuvasti	V	V
čahras	räkätys	N	N
čahrrat	räkättää	V	V
čaimmehit	naurahtaa	V	V
čakčut	tulla syksyisemmäksi	V	V
čalas	kova ja sileä	A	A
čallidit	hekotella	V	V
čanas	side	N	N
čanus	sidos	N	N
čarkkistit	räkättää	V	V
čarkkus	vesipääsky	N	N
časkinbárru	iskuaalto	N	N
čatnagasas	sidoksissa	Adv	Adv
čatnagassii	sidoksiin	Adv	Adv
čatnasmeahttun	sitoutumaton	A	A
čatnašuvvat	sitoutua& joutua sidotuksi& liittyä	V	V
čađaheapmi	kokemus	N	N
čađan	lävistäjä	N	N
čeabehastit	varustaa kauluksella	V	V
čeabetnávdi	sieppuri	N	N
čeagŋi	matalajalka (eläimestä)	N	N
čeagŋut	kyykistyä usein	V	V
čeagŋut	kyykyssä	Adv	Adv
čeahborgi	puolipurka (lyhyehkö uusi karvoitus porolla)	N	N
čeahcit	vanhemman veljen lapsi sedälleen	N	N
čeahkut	ahmia	V	V
čeahpit	taitavasti	Adv	Adv
čeahppivuohta	taitavuus	N	N
čeahppudit	tehdä taitavaksi	V	V
čeahppulit	tulla vähän taitavammaksi	V	V
čeaksa	satakerta (märehtijöillä)	N	N
čeaktu	täysinäinen	A	A
čeakŋagit	kyykistyä	V	V
čeakŋas	kyykistelevä& matalajalkainen (eläimestä)	A	A
čeakŋuhit	liikkua kyykyssä	V	V
čealluladdat	loikkia tarmokkaasti	V	V
čeallulit	loikkia nopeasti& lähteä loikkimaan	V	V
čeallut	loikkia	V	V
čeargat	kinostaa	V	V
čeargga	kinos	N	N
čeargganas	karjaisu& ukkosenjyrähdys	N	N
čearggas	karjunta& ukkosen jyrinä	N	N
čearggus	jännittävä	A	A
čearguladdat	karjahdella& jyrähdellä kovasti	V	V
čeargulit	karjahtaa& jyrähtää (ukkosesta)	V	V
čeargut	karjua& jyristä (ukkosesta)	V	V
čearidit	niittää (jäältä)	V	V
čearpmahat	kermikäntalja	N	N
čearrit	lapintiira	N	N
čearssistit	virnuilla	V	V
čearssuhit	hymyillä ja liikuskella niin että hampaat näkyvät& virnistellä	V	V
čeasihit	liukua vähän matkaa nopeasti& luiskahtaa	V	V
čeavllit	ylpeilijä	N	N
čeavrris	saukko	N	N
čeavžut	tallustaa	V	V
čeavžái	koukkukinttuinen (porosta)	Adv	Adv
čekŋohallat	kyykistellä	V	V
čelodit	loikkia jatkuvasti	V	V
čeret	niittää (jäältä)	V	V
čerget	karjaista& jyrähtää	V	V
čezeš	setänsä isän nuoremman veljen tai serkun kanssa	Adv	Adv
čeŋkkeš	pikkusormi& pikkuvarvas	N	N
čidnot	saada ummetus	V	V
čiegadit	piilotella	V	V
čiegarduvvat	tulla kiekeröiseksi	V	V
čiegastit	piilottaa vähän	V	V
čiehkádallat	piileskellä	V	V
čiehča	seiska (pelikorteissa)	N	N
čiehččalogi	seitsemänkymmentä	Num	Num
čiekka	luunsiru	N	N
čiekčalas	potkiva	A	A
čiekŋalas	syvänne	N	N
čiekŋudit	syventää	V	V
čielggadeapmi	selvitystyö	N	N
čielggadit	selventää& selvitellä	V	V
čielggadus	selvennys& selvitys	N	N
čielggus	orsi& säie suoninarussa	N	N
čielggus	selvä (ei humalassa)	A	A
čielkkis	riskilä	N	N
čieras	itku	N	N
čierastallan	mäenlasku	N	N
čierggis	poikittainen valkoinen juova eläimen kaulassa	N	N
čiergálas	jolla on poikittainen valkoinen juova kaulassa	A	A
čierostit	itkeä vähän	V	V
čierrá	itkupilli	N	N
čieruhit	itkettää	V	V
čievččastat	potku	N	N
čieŋu	syvyinen	Po	A
čiežas	seitsemän joukko	N	N
čigŋát	koreilla	V	V
čihkalas	finni	N	N
čihkalastit	saada finnejä (kasvoista tms.)	V	V
čihtta	kitti	N	N
čihttet	kitata	V	V
čihččedis	seitsemännen kerran	Adv	Adv
čihččii	seitsemän kertaa	Adv	Adv
čiksa	tavi	N	N
čilli	pullukka	N	N
čilssas	törröttävä	A	A
čilvi	kulunut kesälaidun	N	N
čirrat	lohjeta (puukonterästä)	V	V
čirrolas	itkunherkkä	A	A
čitnun	ummetustauti	N	N
čivrriidit	haista pistävästi	V	V
čivrrus	täinmunat	N	Npl
čoaggi	poimija	N	N
čoahki	koossa pysyen kuljetettavasta tokasta	Adv	Adv
čoahkkat	tumma	A	A
čoakkádus	koostumus	N	N
čoakkán	kokous	N	N
čoalas	ripuli	N	N
čoapmas	kömpelö käsistään	A	A
čoarihit	ilmestyä äkkiä näkyviin taivasta vasten	V	V
čoarrut	näkyä taivasta vasten	V	V
čoarrát	näkyä taivasta vasten	V	V
čoaskin	kylmä ilma	N	N
čoaskkadas	jäähdyke	N	N
čoasus	viileä	A	A
čoavdašuvvat	ratketa (ongelmasta)	V	V
čoavjemuorra	vatsapuu (poronvaljaissa)	N	N
čoavjái	vatsakas	A	A
čoavžžu	viklo	N	N
čoađgi	telkkä	N	N
čoaŋkkas	kohmeinen	A	A
čogat	ahkion kolmanneksi ylin liiste	N	N
čohkkedastit	istahtaa hetkeksi	V	V
čohkkehus	koostumus	N	N
čolga	sylki	N	N
čolgadit	sylkäistä	V	V
čolgat	sylkeä	V	V
čolggadit	syljeskellä	V	V
čolpi	nyppylä ylävässä maassa	N	N
čoltet	tehdä paakuiksi& levittää paakkuina	V	V
čomas	kupera& kukkurainen	A	A
čomastit	parveilla	V	V
čoppaldit	mutustella	V	V
čorgejeaddji	siivooja	N	N
čorggodit	siistiytyä& puhdistua& kaunistua	V	V
čorpmastallat	nyrkkeillä	V	V
čorrut	syrjällään	Adv	Adv
čortnas	hutera (pinosta)	A	A
čovdojupmi	ratkaisu& päätös	N	N
čovvát	siepata	V	V
čođđut	saada jääkuori ylijäähtyneestä sateesta [p.o. alijäähtyneestä]	V	V
čujolaš	soinnillinen	A	A
čukčá	ukkometso	N	N
čulkit	kolista	V	V
čulkkihit	kolahtaa	V	V
čuohti	sata	Num	Num
čuoibmi	sauvoin	N	N
čuoibmut	sauvoa	V	V
čuoigát	lähteä hiihtämään	V	V
čuoimmis	ainespuu sauvointa varten	N	N
čuolahat	hakkuupaikka& pilke	N	N
čuolbmat	solmia	V	V
čuolddasmuorra	venytyskeppi (tav. valmiiden nutukkaiden nokan kääntämiseen ja muotoiluun)	N	N
čuollu	johde lohipadossa	N	N
čuollát	näkyä taivasta vasten	V	V
čuolmmadit	solmia usein t. useita solmuja	V	V
čuolus	veistos	N	N
čuomáras	näppylä ihossa	N	N
čuomárastit	saada näppylöitä ihosta	V	V
čuonan	kipinä	N	N
čuonjá	hanhi	N	N
čuonádit	ahmaista	V	V
čuopma	kalannahka	N	N
čuopmajas	pohjanvariksenmarja	N	N
čuopmat	suomustaa	V	V
čuorggut	hallava eläin	N	N
čuorvvas	huuto	N	N
čuossi	sarvenvälinahka (poron otsassa	N	N
čuovgadas	kirkkaus	N	N
čuovgalit	valaista nopeasti	V	V
čuovggadit	valaista jatkuvasti	V	V
čuovggahisvuohta	sokeus& huono käsityskyky	N	N
čuovggahuvvat	sokeutua	V	V
čuovggastit	valaista vähän	V	V
čuovggildit	liikkua valoneuvon kanssa& liikkua valoisana	V	V
čuovgguhit	liikkua välkkyen	V	V
čuovggus	suosittu& valoisa (talviyöstä)& silmiinpistävä	A	A
čuovggáš	keskipäivä kaamosaikaan	N	N
čuovostit	seurata vähän matkaa	V	V
čuovus	liite	N	N
čuovvu	seuraaja	N	N
čuovvul	joka seuraa helposti	A	A
čuovvulahttit	saada seuraamaan nopeasti& viedä perässään nopeasti& lähteä viemään perässään	V	V
čuovvulit	seurata lyhyen matkaa& lähteä seuraamaan	V	V
čuozáhat	kohde	N	N
čuočča	loimi (kangaspuissa)	N	N
čuoččahit	pysähtyä& seisahtua	V	V
čuoččastat	seisten tehty asento	N	N
čuoččildit	seisoskella	V	V
čuoččuhus	väite	N	N
čuođádas	sadasosa	N	N
čuođđit	rykiä (heikosta porohirvaasta)	V	V
čuožžunčuovggat 	seisontavalot	Npl	Npl
čurge	hallava eläin	N	N
čurggodit	harmaantua hiuksistaan	V	V
čurrot	hillan raakile	N	N
čurtet	pyllistää	V	V
čurttas	isopyllyinen	A	A
čurtái	isopyllyinen	A	A
čurtát	pyllistellä	V	V
čurvestat	huudahdus& iskusana	N	N
čurvoladdat	huudahdella	V	V
čurvvodit	huudella& huutaa toisilleen	V	V
čussi	painostava sää	N	N
čuvdda	löyhkäävä (erit. porohirvaasta rykimäajan jälkeen)& löyhkä	A	A
čuvddagit	ruveta löyhkäämään kuten hirvas rykimäajan jälkeen	V	V
čuvddiidit	löyhkätä kuten hirvas rykimäajan jälkeen	V	V
čuvddástit	hypistellä	V	V
čuvdet	nyppiä	V	V
čuvdi	etusormi	N	N
čuvku	juustomassa	N	N
čuvkudit	panna tai saada juoksettumaan	V	V
čuvkui	juoksettunut (keitettävästä maidosta	A	A
čuvkuluvvat	juoksettua	V	V
čuvkut	juoksettua	V	V
čuvohahttalit	opettaa seuraamaan	V	V
čužot	etusormi	N	N
čába	kaunis	A	A
čábbe	kaunokainen	N	N
čábbodat	kauneus	N	N
čábbut	kaunistua	V	V
čágadit	tulla toimeen jonkun kanssa& tulla toimeen keskenään	V	V
čáhccet	vesittää& kostuttaa& vanuttaa& kastella	V	V
čáhccái	vetinen	A	A
čáhkkil	tilava	A	A
čáhput	musta eläin	N	N
čájeheaddji	esittävä	A	A
čájus	näytös	N	N
čájáhallan	esittely& näytteleminen	N	N
čájáhalli	näyttelijä	N	N
čájáhat	näyttämö& tietokoneen näyttö 	N	N
čájánas	näyte	N	N
čálastat	viilto	N	N
čálekeahtes	kirjoittamaton	A	A
čáliheapmi	ilmoittautuminen	N	N
čálihit	kirjoituttaa& hakea avioliittokuulutus& viillättää	V	V
čállu	kirjoitus	N	N
čámbokkal	ripsiäinen	N	N
čámsa	taimen (iso)	N	N
čáradit	erittää rasvaa (keitettävästä lihasta)	V	V
čárvá	koura& ote	N	N
čáskat	sammua (ei yhtäkkiä)& vaimeta	V	V
čátná	taulakääpä	N	N
čávdit	peittää hiekkaan	V	V
čávgŋi	parsi (turvekodan katossa	N	N
čávvat	valua (hiekasta)	V	V
čávvásit	hautautua hiekkaan& vyöryä (hiekasta)	V	V
čáza	vety	N	N
čázadat	sadeilma	N	N
šaddi	nopeakasvuinen	A	A
šaddil	nopeakasvuinen	A	A
šakŋa	sää& keli	N	N
šallu	vettynyt puu	N	N
šaluiduvvat	vettyä	V	V
šattalmas	kasvain	N	N
šeabmái	kailottava	A	A
šeallju	myrkkysyötti petoeläimiä varten	N	N
šearpa	valtaus (kullankaivussa tms.)	N	N
šelge	kiiltäväkarvainen poro (erit. vaadin)	N	N
šelget	kirkastaa& kiillottaa	V	V
šelljet	myrkyttää haaska tms. syötiksi	V	V
šiehppun	kiireetön	Adv	Adv
šiehtadus	sopimus	N	N
šiehttil	pienikokoinen	A	A
šiehtun	kiireetön	A	A
šielbmá	kynnys	N	N
šiertá	hertta pelikorteissa	N	N
šiervi	hento	A	A
šiervudit	tehdä hennommaksi	V	V
šiervut	tulla hennommaksi	V	V
šiervvas	hento	A	A
šieđđa	läähätys	N	N
šieđđaluvvat	hengästyä	V	V
šieđđat	läähättää (ihmisestä)	V	V
šiitit	kiistää	V	V
šikkas	ärähtely& hätistys	N	N
šikkohallat	joutua jonkun vaientamaksi torumalla& joutua jonkun hätistämäksi	V	V
šimir	hamara	N	N
širaidit	ryöpytä	V	V
širgalit	ryöpsäyttää	V	V
širgguhit	ryöpyttää	V	V
širihit	ryöpsähtää	V	V
širra	ryöppy	N	N
širrat	ryöpytä	V	V
širrá	vesikirppu& punkki	N	N
šlahttádit	sataa räntää	V	V
šlahttát	alkaa sataa räntää	V	V
šlahtádit	alkaa sataa räntää	V	V
šleahtta	rantamatala (erit. joessa)	N	N
šleaidu	rivopuheinen ihminen	N	N
šleaippástuvvat	rasittua	V	V
šleaivi	kömpelö (suopungin heittäjä	N	N
šleambit	hotkia	V	V
šleambut	hotkia	V	V
šleanci	lerppa	N	N
šleancát	lerpattaa	V	V
šleađđu	silokallio rannikolla& tasanko	N	N
šleaŋgu	linko	N	N
šleđđui	tasankoinen (ylämaasta)	A	A
šliipet	tahkota	V	V
šliipá	tahko	N	N
šliita	raadanta	N	N
šlimppardit	heilahdella jostakin roikkuvasta	V	V
šlimpá	heiluri& luoti luotilangassa	N	N
šlinzi	pehmennyt kala	N	N
šlinzzagit	pehmetä (kalasta)	V	V
šlinzzas	pehmennyt	A	A
šlivggas	helmanheilutus	N	N
šliđardit	hutiloida& retalehtaa	V	V
šliŋgu	linko	N	N
šloaŋgasit	lähteä liikkeelle laiskanpulskeana	V	V
šloaŋggagit	tulla laiskanpulskeaksi	V	V
šloaŋggas	laiskanpulskea	A	A
šloaŋgu	laiskanpulskea olio	N	N
šloaŋgát	olla jossakin laiskanpulskeana	V	V
šloaŋkkistit	lonksua	V	V
šlohkket	suolistaa suuria määriä merikalaa	V	V
šlovet	lyödä kepillä tms.	V	V
šlubbudit	turvottaa nuijamaiseksi& aiheuttaa sorkkamätä	V	V
šlubbut	turvota nuijamaiseksi& saada sorkkamätä	V	V
